"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_management\services\date_and_time_parser.dart", "Dart", 52, 1, 19, 72
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_management\services\export_report.dart", "Dart", 104, 3, 8, 115
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_management\widgets\event_info_item.dart", "Dart", 61, 0, 3, 64
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_management\widgets\event_info_tile.dart", "Dart", 76, 0, 5, 81
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_management\widgets\events_slideshow.dart", "Dart", 80, 7, 8, 95
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_registration\screens\new_registration_form_generator.dart", "Dart", 254, 1, 18, 273
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_registration\screens\participant_information.dart", "Dart", 145, 2, 8, 155
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_registration\screens\registration_summary.dart", "Dart", 173, 0, 12, 185
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_registration\screens\ticket_select.dart", "Dart", 175, 2, 11, 188
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\event_registration\services\registration_service.dart", "Dart", 0, 0, 1, 1
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\fundamental_widgets\action_button.dart", "Dart", 32, 0, 6, 38
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\fundamental_widgets\form_widgets.dart", "Dart", 42, 3, 5, 50
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\login_and_register\screens\change_password.dart", "Dart", 102, 4, 11, 117
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\login_and_register\screens\login.dart", "Dart", 126, 4, 14, 144
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\login_and_register\screens\profile_page.dart", "Dart", 43, 0, 4, 47
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\login_and_register\screens\register_account.dart", "Dart", 156, 7, 15, 178
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\login_and_register\screens\registration_confirmation_page.dart", "Dart", 50, 0, 4, 54
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\main.dart", "Dart", 34, 2, 7, 43
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\main_screen.dart", "Dart", 80, 0, 15, 95
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\email.dart", "Dart", 25, 0, 3, 28
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\event.dart", "Dart", 189, 5, 20, 214
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\organizer.dart", "Dart", 16, 0, 5, 21
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\participant.dart", "Dart", 56, 0, 3, 59
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\question.dart", "Dart", 143, 0, 21, 164
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\registration.dart", "Dart", 71, 0, 17, 88
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\report.dart", "Dart", 90, 0, 11, 101
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\tickets.dart", "Dart", 98, 0, 9, 107
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\models\user.dart", "Dart", 136, 0, 17, 153
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\auth.dart", "Dart", 87, 1, 13, 101
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\dio_client.dart", "Dart", 32, 63, 14, 109
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\email.dart", "Dart", 13, 1, 1, 15
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\event.dart", "Dart", 237, 20, 17, 274
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\event_registration.dart", "Dart", 37, 0, 8, 45
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\report.dart", "Dart", 24, 0, 1, 25
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\network\users.dart", "Dart", 185, 1, 14, 200
"c:\Users\isaac\dev\Capstone-Project\Capstone-Frontend\lib\themes\app_themes.dart", "Dart", 54, 22, 2, 78
"Total", "-", 6506, 211, 610, 7327
